id;nombre_adjunto;fecha_creacion;fecha_modificacion;estado_adjunto;adjunto_proyecto_fase;nombre_archivo_original;fecha_inicio;fecha_fin
1;parse;2020-10-07;2020-10-07;96588;Quality-focused experiences;Rustic Fresh Sausages Principal Personal Loan Account;2020-10-08;2020-10-07
2;Massachusetts tan;2020-10-07;2020-10-07;27216;index;web-enabled Colorado application;2020-10-07;2020-10-08
3;Security;2020-10-07;2020-10-07;58065;Ports niches Grocery;Borders;2020-10-07;2020-10-07
4;orange index feed;2020-10-07;2020-10-07;92285;microchip supply-chains Mobility;Court;2020-10-07;2020-10-07
5;budgetary management;2020-10-07;2020-10-07;80723;disintermediate;Fresh bandwidth Principal;2020-10-07;2020-10-08
6;Tactics Guatemala;2020-10-08;2020-10-07;44188;French Polynesia Kansas SSL;Implemented Regional;2020-10-07;2020-10-07
7;logistical;2020-10-07;2020-10-07;13964;invoice Infrastructure Belgium;Argentine Peso;2020-10-07;2020-10-08
8;Islands AGP;2020-10-07;2020-10-08;99123;Burg;South Dakota SQL;2020-10-07;2020-10-07
9;withdrawal 1080p;2020-10-07;2020-10-07;56544;transmitting Small red;Jamaica flexibility;2020-10-07;2020-10-07
10;payment even-keeled;2020-10-07;2020-10-07;82203;Chicken Clothing;Assurance District index;2020-10-07;2020-10-07
