id;encabezado;descripcion;pregunta
1;digital;Wooden Generic;red multi-state
2;Berkshire;Architect SDD back-end;Vietnam Profit-focused
3;SDD disintermediate;Technician;Developer Marketing
4;Home Loan Account magenta eco-centric;driver Implemented;override
5;online;SMTP payment;Industrial Senegal Licensed
6;monitor navigating;enable redundant;orange
7;Ergonomic copying;invoice Infrastructure Steel;Gardens revolutionize transmit
8;Face to face Intuitive Strategist;index;holistic Village Investment Account
9;intermediate reintermediate;Trail;Mews e-business Internal
10;Organized;Principal Tuna Developer;alarm
