id;nombre_adjunto;fecha_creacion;fecha_modificacion;estado_adjunto;adjunto_retroalimentacion;nombre_archivo_original;fecha_inicio;fecha_fin
1;Plastic;2020-01-24;2020-01-24;34167;evolve plug-and-play;Lithuania;2020-01-24;2020-01-23
2;heuristic Communications;2020-01-23;2020-01-24;16176;online Wyoming Texas;tan Markets;2020-01-24;2020-01-24
3;Investment Account CFA Franc BEAC Syrian Arab Republic;2020-01-24;2020-01-23;14127;orange bypassing Graphic Interface;Keyboard;2020-01-24;2020-01-24
4;Metrics North Carolina;2020-01-23;2020-01-23;57516;Throughway;Investor;2020-01-24;2020-01-24
5;Legacy hacking;2020-01-24;2020-01-24;95279;hacking withdrawal;Sleek Steel Hat;2020-01-24;2020-01-24
6;Awesome parse Cotton;2020-01-24;2020-01-24;93644;ADP attitude-oriented;deposit red Home Loan Account;2020-01-24;2020-01-24
7;streamline;2020-01-24;2020-01-23;19178;green Cambridgeshire;Generic Metal Gloves Administrator Devolved;2020-01-24;2020-01-24
8;virtual;2020-01-24;2020-01-24;17776;Convertible Marks Home Loan Account invoice;open-source;2020-01-24;2020-01-24
9;Soap;2020-01-24;2020-01-24;84801;panel optical;Ports pink;2020-01-24;2020-01-24
10;Buckinghamshire Fish;2020-01-24;2020-01-23;96382;Inverse;Land;2020-01-24;2020-01-23
