id;nombre;url;icono;activo;es_publico;orden
1;Corporate;https://jimmie.biz;infrastructures Directives;true;true;11814
2;feed;https://stuart.com;neural;true;true;22977
3;violet;http://elody.net;Indiana;false;true;38524
4;Saint Kitts and Nevis navigating firmware;https://keely.org;Branding;false;false;3512
5;Consultant definition Ergonomic;http://hollie.info;XML;false;false;65892
6;copy THX;https://watson.com;Antarctica (the territory South of 60 deg S) metrics embrace;false;true;36599
7;Soft Manager Personal Loan Account;https://corine.net;Toys Refined Officer;true;true;36906
8;Legacy Investment Account Computers;http://wellington.net;Dong;true;false;87630
9;Chief Home Loan Account Sleek;http://darren.biz;Rustic Metal Pizza Bedfordshire index;false;true;50687
10;Cambridgeshire asynchronous incremental;http://trystan.info;Books;true;true;87795
